start_time_hiv start_time_simul end_time_simul COUNTRY_HIV_TEST_START COUNTRY_ART_START COUNTRY_CD4_350_START COUNTRY_CD4_500_START COUNTRY_IMMEDIATE_ART_START COUNTRY_VMMC_START CHIPS_YEAR1_START CHIPS_YEAR1_END CHIPS_YEAR2_START CHIPS_YEAR2_END CHIPS_YEAR3_START CHIPS_YEAR3_END DURATION_POST_TRIAL_ROUND NDHSROUNDS DHSROUND1 DHSROUND2 DHSROUND3
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
1975 1900 2020 2000 2004 2011 2014.5 2016.3333 2010 2013.95833333 2015.47916667 2015.47916667 2016.6875 2016.70833333 2017.95833333 48 3 2002 2007 2013
